"time","depth","dive_num"
47960.4,-3.131692588,0
47960.42,-3.136808903,0
47960.44,-3.141831473,0
47960.46,-3.14669997,0
47960.48,-3.151354074,0
47960.5,-3.155733935,0
47960.52,-3.159780642,0
47960.54,-3.163436674,0
47960.56,-3.166646355,0
47960.58,-3.169356293,0
47960.6,-3.171515802,0
47960.62,-3.17307731,0
47960.64,-3.173996747,0
47960.66,-3.174233907,0
47960.68,-3.173752784,0
47960.7,-3.17252188,0
47960.72,-3.170514486,0
47960.74,-3.167708924,0
47960.76,-3.164088757,0
47960.78,-3.159642965,0
47960.8,-3.154366077,0
47960.82,-3.148258275,0
47960.84,-3.141325444,0
47960.86,-3.133579194,0
47960.88,-3.125036834,0
47960.9,-3.115721311,0
47960.92,-3.105661102,0
47960.94,-3.094890072,0
47960.96,-3.083447288,0
47960.98,-3.0713768,0
47961,-3.058727378,0
47961.02,-3.045552222,0
47961.04,-3.031908632,0
47961.06,-3.017857649,0
47961.08,-3.003463665,0
47961.1,-2.988794011,0
47961.12,-2.973918512,0
47961.14,-2.958909033,0
47961.16,-2.943838991,0
47961.18,-2.928782869,0
47961.2,-2.913815704,0
47961.22,-2.899012575,0
47961.24,-2.884448085,0
47961.26,-2.870195836,0
47961.28,-2.856327913,0
47961.3,-2.842914373,0
47961.32,-2.830022742,0
47961.34,-2.817717524,0
47961.36,-2.806059731,0
47961.38,-2.79510643,0
47961.4,-2.784910318,0
47961.42,-2.775519318,0
47961.44,-2.766976211,0
47961.46,-2.7593183,0
47961.48,-2.752577111,0
47961.5,-2.746778128,0
47961.52,-2.741940577,0
47961.54,-2.738077245,0
47961.56,-2.735194351,0
47961.58,-2.733291461,0
47961.6,-2.732361445,0
47961.62,-2.732390494,0
47961.64,-2.733358176,0
47961.66,-2.735237544,0
47961.68,-2.737995293,0
47961.7,-2.741591967,0
47961.72,-2.745982209,0
47961.74,-2.751115061,0
47961.76,-2.756934303,0
47961.78,-2.763378838,0
47961.8,-2.770383114,0
47961.82,-2.777877583,0
47961.84,-2.785789195,0
47961.86,-2.794041919,0
47961.88,-2.802557289,0
47961.9,-2.811254978,0
47961.92,-2.820053384,0
47961.94,-2.828870233,0
47961.96,-2.837623188,0
47961.98,-2.846230463,0
47962,-2.854611441,0
47962.02,-2.862687277,0
47962.04,-2.870381499,0
47962.06,-2.87762059,0
47962.08,-2.884334553,0
47962.1,-2.890457444,0
47962.12,-2.895927887,0
47962.14,-2.900689546,0
47962.16,-2.904691565,0
47962.18,-2.907888963,0
47962.2,-2.910242992,0
47962.22,-2.911721435,0
47962.24,-2.912298867,0
47962.26,-2.91195685,0
47962.28,-2.910684088,0
47962.3,-2.908476514,0
47962.32,-2.905337323,0
47962.34,-2.901276954,0
47962.36,-2.896313006,0
47962.38,-2.890470101,0
47962.4,-2.883779695,0
47962.42,-2.876279826,0
47962.44,-2.868014819,0
47962.46,-2.859034934,0
47962.48,-2.849395973,0
47962.5,-2.839158838,0
47962.52,-2.828389052,0
47962.54,-2.817156248,0
47962.56,-2.805533615,0
47962.58,-2.793597333,0
47962.6,-2.781425971,0
47962.62,-2.76909988,0
47962.64,-2.756700567,0
47962.66,-2.744310067,0
47962.68,-2.73201031,0
47962.7,-2.719882497,0
47962.72,-2.708006484,0
47962.74,-2.696460178,0
47962.76,-2.685318959,0
47962.78,-2.67465512,0
47962.8,-2.664537341,0
47962.82,-2.655030197,0
47962.84,-2.646193699,0
47962.86,-2.63808288,0
47962.88,-2.630747426,0
47962.9,-2.624231348,0
47962.92,-2.618572713,0
47962.94,-2.613803417,0
47962.96,-2.609949014,0
47962.98,-2.607028601,0
47963,-2.605054754,0
47963.02,-2.604033515,0
47963.04,-2.603964436,0
47963.06,-2.604840676,0
47963.08,-2.606649141,0
47963.1,-2.60937068,0
47963.12,-2.61298032,0
47963.14,-2.617447552,0
47963.16,-2.622736647,0
47963.18,-2.628807018,0
47963.2,-2.635613606,0
47963.22,-2.643107299,0
47963.24,-2.651235378,0
47963.26,-2.659941974,0
47963.28,-2.66916855,0
47963.3,-2.67885439,0
47963.32,-2.688937094,0
47963.34,-2.699353075,0
47963.36,-2.710038057,0
47963.38,-2.720927563,0
47963.4,-2.731957393,0
47963.42,-2.743064089,0
47963.44,-2.754185381,0
47963.46,-2.765260609,0
47963.48,-2.776231128,0
47963.5,-2.787040675,0
47963.52,-2.797635712,0
47963.54,-2.807965739,0
47963.56,-2.817983567,0
47963.58,-2.827645561,0
47963.6,-2.836911845,0
47963.62,-2.845746469,0
47963.64,-2.854117542,0
47963.66,-2.861997322,0
47963.68,-2.869362279,0
47963.7,-2.876193113,0
47963.72,-2.88247474,0
47963.74,-2.88819625,0
47963.76,-2.893350824,0
47963.78,-2.897935631,0
47963.8,-2.901951689,0
47963.82,-2.905403703,0
47963.84,-2.908299886,0
47963.86,-2.910651749,0
47963.88,-2.912473883,0
47963.9,-2.913783715,0
47963.92,-2.914601269,0
47963.94,-2.914948893,0
47963.96,-2.914851005,0
47963.98,-2.91433381,0
47964,-2.913425038,0
47964.02,-2.912153664,0
47964.04,-2.910549642,0
47964.06,-2.908643641,0
47964.08,-2.906466784,0
47964.1,-2.904050407,0
47964.12,-2.901425816,0
47964.14,-2.898624062,0
47964.16,-2.895675734,0
47964.18,-2.892610754,0
47964.2,-2.889458205,0
47964.22,-2.886246155,0
47964.24,-2.883001515,0
47964.26,-2.879749906,0
47964.28,-2.87651554,0
47964.3,-2.873321125,0
47964.32,-2.870187783,0
47964.34,-2.867134984,0
47964.36,-2.864180499,0
47964.38,-2.861340365,0
47964.4,-2.858628866,0
47964.42,-2.856058529,0
47964.44,-2.853640132,0
47964.46,-2.851382724,0
47964.48,-2.849293655,0
47964.5,-2.847378621,0
47964.52,-2.845641714,0
47964.54,-2.844085479,0
47964.56,-2.842710983,0
47964.58,-2.841517888,0
47964.6,-2.840504528,0
47964.62,-2.839667991,0
47964.64,-2.839004206,0
47964.66,-2.838508033,0
47964.68,-2.838173353,0
47964.7,-2.837993159,0
47964.72,-2.837959651,0
47964.74,-2.838064327,0
47964.76,-2.838298077,0
47964.78,-2.838651271,0
47964.8,-2.839113853,0
47964.82,-2.839675428,0
47964.84,-2.840325345,0
47964.86,-2.841052784,0
47964.88,-2.841846835,0
47964.9,-2.842696576,0
47964.92,-2.843591148,0
47964.94,-2.844519828,0
47964.96,-2.845472096,0
47964.98,-2.846437698,0
47965,-2.847406713,0
47965.02,-2.848369604,0
47965.04,-2.849317275,0
47965.06,-2.850241123,0
47965.08,-2.85113308,0
47965.1,-2.851985658,0
47965.12,-2.852791989,0
47965.14,-2.853545852,0
47965.16,-2.854241713,0
47965.18,-2.854874742,0
47965.2,-2.855440838,0
47965.22,-2.855936647,0
47965.24,-2.856359572,0
47965.26,-2.856707783,0
47965.28,-2.856980219,0
47965.3,-2.857176586,0
47965.32,-2.857297354,0
47965.34,-2.857343745,0
47965.36,-2.857317716,0
47965.38,-2.857221943,0
47965.4,-2.857059792,0
47965.42,-2.856835296,0
47965.44,-2.856553118,0
47965.46,-2.856218517,0
47965.48,-2.855837304,0
47965.5,-2.855415798,0
47965.52,-2.854960783,0
47965.54,-2.854479448,0
47965.56,-2.853979341,0
47965.58,-2.853468309,0
47965.6,-2.852954439,0
47965.62,-2.852445999,0
47965.64,-2.851951379,0
47965.66,-2.851479021,0
47965.68,-2.851037368,0
47965.7,-2.850634789,0
47965.72,-2.850279529,0
47965.74,-2.84997964,0
47965.76,-2.849742925,0
47965.78,-2.849576884,0
47965.8,-2.849488654,0
47965.82,-2.849484962,0
47965.84,-2.849572075,0
47965.86,-2.849755756,0
47965.88,-2.850041227,0
47965.9,-2.850433127,0
47965.92,-2.850935489,0
47965.94,-2.851551709,0
47965.96,-2.852284529,0
47965.98,-2.853136018,0
47966,-2.854107566,0
47966.02,-2.855199879,0
47966.04,-2.856412981,0
47966.06,-2.857746219,0
47966.08,-2.859198279,0
47966.1,-2.860767199,0
47966.12,-2.862450398,0
47966.14,-2.864244697,0
47966.16,-2.866146356,0
47966.18,-2.868151108,0
47966.2,-2.8702542,0
47966.22,-2.872450437,0
47966.24,-2.874734228,0
47966.26,-2.877099637,0
47966.28,-2.879540431,0
47966.3,-2.882050137,0
47966.32,-2.884622096,0
47966.34,-2.887249514,0
47966.36,-2.889925524,0
47966.38,-2.892643235,0
47966.4,-2.895395791,0
47966.42,-2.898176422,0
47966.44,-2.900978494,0
47966.46,-2.903795563,0
47966.48,-2.906621418,0
47966.5,-2.909450128,0
47966.52,-2.912276083,0
47966.54,-2.915094029,0
47966.56,-2.917899107,0
47966.58,-2.920686879,0
47966.6,-2.923453358,0
47966.62,-2.926195026,0
47966.64,-2.928908855,0
47966.66,-2.931592319,0
47966.68,-2.934243402,0
47966.7,-2.936860604,0
47966.72,-2.939442939,0
47966.74,-2.941989935,0
47966.76,-2.944501619,0
47966.78,-2.94697851,0
47966.8,-2.949421599,0
47966.82,-2.951832333,0
47966.84,-2.954212586,0
47966.86,-2.956564636,0
47966.88,-2.958891136,0
47966.9,-2.961195077,0
47966.92,-2.963479759,0
47966.94,-2.965748749,0
47966.96,-2.968005845,0
47966.98,-2.970255037,0
47967,-2.972500462,0
47967.02,-2.974746365,0
47967.04,-2.976997056,0
47967.06,-2.979256867,0
47967.08,-2.981530107,0
47967.1,-2.983821025,0
47967.12,-2.986133764,0
47967.14,-2.988472321,0
47967.16,-2.990840511,0
47967.18,-2.993241925,0
47967.2,-2.995679897,0
47967.22,-2.998157469,0
47967.24,-3.000677359,0
47967.26,-3.003241934,0
47967.28,-3.005853178,0
47967.3,-3.008512674,0
47967.32,-3.011221577,0
47967.34,-3.013980603,0
47967.36,-3.016790004,0
47967.38,-3.019649566,0
47967.4,-3.022558594,0
47967.42,-3.025515907,0
47967.44,-3.02851984,0
47967.46,-3.031568239,0
47967.48,-3.03465847,0
47967.5,-3.037787426,0
47967.52,-3.040951536,0
47967.54,-3.04414678,0
47967.56,-3.047368706,0
47967.58,-3.050612452,0
47967.6,-3.053872765,0
47967.62,-3.05714403,0
47967.64,-3.060420295,0
47967.66,-3.063695306,0
47967.68,-3.066962536,0
47967.7,-3.070215219,0
47967.72,-3.07344639,0
47967.74,-3.076648921,0
47967.76,-3.07981556,0
47967.78,-3.082938973,0
47967.8,-3.086011783,0
47967.82,-3.089026615,0
47967.84,-3.091976136,0
47967.86,-3.094853095,0
47967.88,-3.097650371,0
47967.9,-3.100361009,0
47967.92,-3.102978264,0
47967.94,-3.105495638,0
47967.96,-3.107906921,0
47967.98,-3.110206224,0
47968,-3.112388019,0
47968.02,-3.114447166,0
47968.04,-3.116378949,0
47968.06,-3.1181791,0
47968.08,-3.119843825,0
47968.1,-3.121369828,0
47968.12,-3.122754329,0
47968.14,-3.123995081,0
47968.16,-3.125090379,0
47968.18,-3.126039077,0
47968.2,-3.126840585,0
47968.22,-3.127494878,0
47968.24,-3.128002492,0
47968.26,-3.12836452,0
47968.28,-3.128582602,0
47968.3,-3.128658915,0
47968.32,-3.128596161,0
47968.34,-3.128397541,0
47968.36,-3.128066741,0
47968.38,-3.127607904,0
47968.4,-3.127025604,0
47968.42,-3.126324817,0
47968.44,-3.125510888,0
47968.46,-3.124589499,0
47968.48,-3.12356663,0
47968.5,-3.122448526,0
47968.52,-3.121241656,0
47968.54,-3.119952673,0
47968.56,-3.118588378,0
47968.58,-3.117155675,0
47968.6,-3.115661532,0
47968.62,-3.114112944,0
47968.64,-3.112516891,0
47968.66,-3.110880299,0
47968.68,-3.109210002,0
47968.7,-3.10751271,0
47968.72,-3.10579497,0
47968.74,-3.104063136,0
47968.76,-3.102323339,0
47968.78,-3.100581457,0
47968.8,-3.09884309,0
47968.82,-3.09711354,0
47968.84,-3.095397785,0
47968.86,-3.093700467,0
47968.88,-3.092025875,0
47968.9,-3.090377933,0
47968.92,-3.088760193,0
47968.94,-3.087175828,0
47968.96,-3.08562763,0
47968.98,-3.084118007,0
47969,-3.082648993,0
47969.02,-3.081222245,0
47969.04,-3.079839056,0
47969.06,-3.078500364,0
47969.08,-3.077206765,0
47969.1,-3.075958527,0
47969.12,-3.074755605,0
47969.14,-3.073597663,0
47969.16,-3.072484088,0
47969.18,-3.071414016,0
47969.2,-3.070386349,0
47969.22,-3.069399782,0
47969.24,-3.068452823,0
47969.26,-3.067543814,0
47969.28,-3.066670963,0
47969.3,-3.065832358,0
47969.32,-3.065025995,0
47969.34,-3.064249803,0
47969.36,-3.06350166,0
47969.38,-3.062779422,0
47969.4,-3.062080938,0
47969.42,-3.061404073,0
47969.44,-3.060746727,0
47969.46,-3.06010685,0
47969.48,-3.059482463,0
47969.5,-3.058871671,0
47969.52,-3.058272675,0
47969.54,-3.057683789,0
47969.56,-3.05710345,0
47969.58,-3.056530227,0
47969.6,-3.055962832,0
47969.62,-3.055400125,0
47969.64,-3.054841126,0
47969.66,-3.054285014,0
47969.68,-3.053731137,0
47969.7,-3.053179009,0
47969.72,-3.052628321,0
47969.74,-3.052078932,0
47969.76,-3.05153088,0
47969.78,-3.050984374,0
47969.8,-3.050439796,0
47969.82,-3.049897697,0
47969.84,-3.049358799,0
47969.86,-3.048823987,0
47969.88,-3.048294306,0
47969.9,-3.047770959,0
47969.92,-3.0472553,0
47969.94,-3.046748826,0
47969.96,-3.046253177,0
47969.98,-3.045770121,0
47970,-3.045301553,0
47970.02,-3.044849484,0
47970.04,-3.04441603,0
47970.06,-3.044003407,0
47970.08,-3.043613917,0
47970.1,-3.043249938,0
47970.12,-3.042913913,0
47970.14,-3.042608336,0
47970.16,-3.042335739,0
47970.18,-3.042098679,0
47970.2,-3.04189972,0
47970.22,-3.041741422,0
47970.24,-3.04162632,0
47970.26,-3.041556909,0
47970.28,-3.041535625,0
47970.3,-3.041564826,0
47970.32,-3.041646778,0
47970.34,-3.041783627,0
47970.36,-3.041977386,0
47970.38,-3.042229913,0
47970.4,-3.042542889,0
47970.42,-3.042917801,0
47970.44,-3.043355919,0
47970.46,-3.043858282,0
47970.48,-3.044425671,0
47970.5,-3.045058598,0
47970.52,-3.045757287,0
47970.54,-3.046521656,0
47970.56,-3.047351307,0
47970.58,-3.048245506,0
47970.6,-3.049203179,0
47970.62,-3.0502229,0
47970.64,-3.051302882,0
47970.66,-3.052440975,0
47970.68,-3.053634663,0
47970.7,-3.054881065,0
47970.72,-3.056176934,0
47970.74,-3.057518669,0
47970.76,-3.058902319,0
47970.78,-3.060323597,0
47970.8,-3.061777894,0
47970.82,-3.063260297,0
47970.84,-3.064765607,0
47970.86,-3.066288366,0
47970.88,-3.067822882,0
47970.9,-3.069363256,0
47970.92,-3.070903414,0
47970.94,-3.072437141,0
47970.96,-3.073958117,0
47970.98,-3.075459951,0
47971,-3.076936225,0
47971.02,-3.078380528,0
47971.04,-3.079786501,0
47971.06,-3.081147879,0
47971.08,-3.082458529,0
47971.1,-3.083712494,0
47971.12,-3.084904035,0
47971.14,-3.086027671,0
47971.16,-3.087078214,0
47971.18,-3.088050815,0
47971.2,-3.088940991,0
47971.22,-3.089744665,0
47971.24,-3.090458192,0
47971.26,-3.09107839,0
47971.28,-3.091602564,0
47971.3,-3.092028528,0
47971.32,-3.092354623,0
47971.34,-3.092579726,0
47971.36,-3.09270327,0
47971.38,-3.09272524,0
47971.4,-3.092646178,0
47971.42,-3.092467183,0
47971.44,-3.0921899,0
47971.46,-3.091816511,0
47971.48,-3.091349719,0
47971.5,-3.090792726,0
47971.52,-3.090149214,0
47971.54,-3.089423316,0
47971.56,-3.08861958,0
47971.58,-3.087742945,0
47971.6,-3.086798692,0
47971.62,-3.085792416,0
47971.64,-3.084729973,0
47971.66,-3.083617444,0
47971.68,-3.082461082,0
47971.7,-3.081267273,0
47971.72,-3.080042478,0
47971.74,-3.078793195,0
47971.76,-3.077525903,0
47971.78,-3.076247015,0
47971.8,-3.074962833,0
47971.82,-3.073679503,0
47971.84,-3.072402964,0
47971.86,-3.071138912,0
47971.88,-3.069892755,0
47971.9,-3.06866958,0
47971.92,-3.067474112,0
47971.94,-3.066310687,0
47971.96,-3.06518322,0
47971.98,-3.064095182,0
47972,-3.063049579,0
47972.02,-3.062048935,0
47972.04,-3.061095275,0
47972.06,-3.060190121,0
47972.08,-3.059334482,0
47972.1,-3.058528857,0
47972.12,-3.057773232,0
47972.14,-3.057067092,0
47972.16,-3.056409429,0
47972.18,-3.055798754,0
47972.2,-3.055233117,0
47972.22,-3.054710127,0
47972.24,-3.054226972,0
47972.26,-3.05378045,0
47972.28,-3.053366995,0
47972.3,-3.052982706,0
47972.32,-3.05262338,0
47972.34,-3.052284549,0
47972.36,-3.051961511,0
47972.38,-3.051649367,0
47972.4,-3.051343058,0
47972.42,-3.051037399,0
47972.44,-3.050727121,0
47972.46,-3.050406899,0
47972.48,-3.050071393,0
47972.5,-3.049715281,0
47972.52,-3.049333289,0
47972.54,-3.048920226,0
47972.56,-3.048471013,0
47972.58,-3.047980709,0
47972.6,-3.047444536,0
47972.62,-3.046857908,0
47972.64,-3.046216445,0
47972.66,-3.045515999,0
47972.68,-3.044752664,0
47972.7,-3.043922794,0
47972.72,-3.043023013,0
47972.74,-3.042050226,0
47972.76,-3.041001623,0
47972.78,-3.039874686,0
47972.8,-3.03866719,0
47972.82,-3.037377203,0
47972.84,-3.036003087,0
47972.86,-3.034543491,0
47972.88,-3.03299735,0
47972.9,-3.031363876,0
47972.92,-3.029642551,0
47972.94,-3.027833119,0
47972.96,-3.025935578,0
47972.98,-3.023950168,0
47973,-3.021877365,0
47973.02,-3.019717863,0
47973.04,-3.017472573,0
47973.06,-3.015142605,0
47973.08,-3.012729262,0
47973.1,-3.010234032,0
47973.12,-3.007658575,0
47973.14,-3.005004719,0
47973.16,-3.002274447,0
47973.18,-2.999469899,0
47973.2,-2.996593359,0
47973.22,-2.993647253,0
47973.24,-2.990634145,0
47973.26,-2.987556735,0
47973.28,-2.984417855,0
47973.3,-2.98122047,0
47973.32,-2.977967673,0
47973.34,-2.97466269,0
47973.36,-2.971308877,0
47973.38,-2.967909722,0
47973.4,-2.964468841,0
47973.42,-2.960989987,0
47973.44,-2.957477042,0
47973.46,-2.953934021,0
47973.48,-2.95036507,0
47973.5,-2.946774464,0
47973.52,-2.943166605,0
47973.54,-2.939546019,0
47973.56,-2.935917349,0
47973.58,-2.93228535,0
47973.6,-2.92865488,0
47973.62,-2.92503089,0
47973.64,-2.921418416,0
47973.66,-2.91782256,0
47973.68,-2.914248478,0
47973.7,-2.910701365,0
47973.72,-2.907186431,0
47973.74,-2.903708886,0
47973.76,-2.900273913,0
47973.78,-2.896886646,0
47973.8,-2.893552146,0
47973.82,-2.890275373,0
47973.84,-2.887061158,0
47973.86,-2.883914176,0
47973.88,-2.880838917,0
47973.9,-2.877839653,0
47973.92,-2.874920416,0
47973.94,-2.872084961,0
47973.96,-2.869336744,0
47973.98,-2.866678891,0
47974,-2.864114175,0
47974.02,-2.861644986,0
47974.04,-2.859273317,0
47974.06,-2.857000735,0
47974.08,-2.85482837,0
47974.1,-2.852756896,0
47974.12,-2.850786523,0
47974.14,-2.848916985,0
47974.16,-2.847147536,0
47974.18,-2.845476953,0
47974.2,-2.843903533,0
47974.22,-2.842425103,0
47974.24,-2.84103903,0
47974.26,-2.839742237,0
47974.28,-2.838531218,0
47974.3,-2.837402066,0
47974.32,-2.836350494,0
47974.34,-2.835371867,0
47974.36,-2.834461237,0
47974.38,-2.833613377,0
47974.4,-2.83282282,0
47974.42,-2.8320839,0
47974.44,-2.831390799,0
47974.46,-2.830737589,0
47974.48,-2.830118277,0
47974.5,-2.829526855,0
47974.52,-2.828957349,0
47974.54,-2.82840386,0
47974.56,-2.827860617,0
47974.58,-2.827322017,0
47974.6,-2.826782674,0
47974.62,-2.826237457,0
47974.64,-2.825681528,0
47974.66,-2.825110383,0
47974.68,-2.824519879,0
47974.7,-2.823906268,0
47974.72,-2.823266219,0
47974.74,-2.822596838,0
47974.76,-2.821895687,0
47974.78,-2.821160792,0
47974.8,-2.820390651,0
47974.82,-2.819584238,0
47974.84,-2.818740994,0
47974.86,-2.817860822,0
47974.88,-2.816944074,0
47974.9,-2.815991532,0
47974.92,-2.815004386,0
47974.94,-2.813984207,0
47974.96,-2.812932917,0
47974.98,-2.811852755,0
47975,-2.810746237,0
47975.02,-2.809616122,0
47975.04,-2.808465361,0
47975.06,-2.807297063,0
47975.08,-2.806114439,0
47975.1,-2.804920764,0
47975.12,-2.803719325,0
47975.14,-2.80251338,0
47975.16,-2.801306105,0
47975.18,-2.800100556,0
47975.2,-2.798899626,0
47975.22,-2.797705998,0
47975.24,-2.796522118,0
47975.26,-2.79535015,0
47975.28,-2.794191951,0
47975.3,-2.793049043,0
47975.32,-2.791922587,0
47975.34,-2.790813367,0
47975.36,-2.78972177,0
47975.38,-2.788647784,0
47975.4,-2.787590986,0
47975.42,-2.786550541,0
47975.44,-2.785525211,0
47975.46,-2.784513357,0
47975.48,-2.783512956,0
47975.5,-2.782521614,0
47975.52,-2.781536591,0
47975.54,-2.78055482,0
47975.56,-2.779572938,0
47975.58,-2.778587316,0
47975.6,-2.777594091,0
47975.62,-2.776589202,0
47975.64,-2.775568426,0
47975.66,-2.774527417,0
47975.68,-2.773461746,0
47975.7,-2.772366938,0
47975.72,-2.771238512,0
47975.74,-2.770072023,0
47975.76,-2.768863097,0
47975.78,-2.767607467,0
47975.8,-2.766301012,0
47975.82,-2.764939785,0
47975.84,-2.763520049,0
47975.86,-2.762038301,0
47975.88,-2.760491298,0
47975.9,-2.758876081,0
47975.92,-2.757189991,0
47975.94,-2.755430688,0
47975.96,-2.753596158,0
47975.98,-2.751684725,0
47976,-2.749695056,0
47976.02,-2.747626159,0
47976.04,-2.745477385,0
47976.06,-2.743248419,0
47976.08,-2.740939272,0
47976.1,-2.738550273,0
47976.12,-2.736082047,0
47976.14,-2.733535505,0
47976.16,-2.730911822,0
47976.18,-2.728212414,0
47976.2,-2.725438917,0
47976.22,-2.722593158,0
47976.24,-2.719677135,0
47976.26,-2.716692986,0
47976.28,-2.713642959,0
47976.3,-2.710529391,0
47976.32,-2.707354673,0
47976.34,-2.704121227,0
47976.36,-2.700831476,0
47976.38,-2.697487817,0
47976.4,-2.694092598,0
47976.42,-2.690648093,0
47976.44,-2.687156477,0
47976.46,-2.683619806,0
47976.48,-2.680040001,0
47976.5,-2.676418822,0
47976.52,-2.672757861,0
47976.54,-2.669058523,0
47976.56,-2.665322017,0
47976.58,-2.661549348,0
47976.6,-2.657741307,0
47976.62,-2.653898469,0
47976.64,-2.65002119,0
47976.66,-2.646109606,0
47976.68,-2.642163638,0
47976.7,-2.638182995,0
47976.72,-2.63416718,0
47976.74,-2.630115499,0
47976.76,-2.626027073,0
47976.78,-2.621900849,0
47976.8,-2.617735614,0
47976.82,-2.613530014,0
47976.84,-2.609282566,0
47976.86,-2.604991684,0
47976.88,-2.600655691,0
47976.9,-2.596272846,0
47976.92,-2.591841367,0
47976.94,-2.587359446,0
47976.96,-2.582825283,0
47976.98,-2.578237101,0
47977,-2.573593177,0
47977.02,-2.568891862,0
47977.04,-2.564131608,0
47977.06,-2.559310991,0
47977.08,-2.554428734,0
47977.1,-2.549483731,0
47977.12,-2.54447507,0
47977.14,-2.539402054,0
47977.16,-2.534264219,0
47977.18,-2.529061355,0
47977.2,-2.523793522,0
47977.22,-2.518461066,0
47977.24,-2.513064631,0
47977.26,-2.507605172,0
47977.28,-2.502083964,0
47977.3,-2.496502608,0
47977.32,-2.490863033,0
47977.34,-2.485167501,0
47977.36,-2.479418603,0
47977.38,-2.473619256,0
47977.4,-2.467772693,0
47977.42,-2.461882456,0
47977.44,-2.455952381,0
47977.46,-2.44998658,0
47977.48,-2.443989426,0
47977.5,-2.437965523,0
47977.52,-2.431919688,0
47977.54,-2.42585692,0
47977.56,-2.419782368,0
47977.58,-2.413701299,0
47977.6,-2.407619063,0
47977.62,-2.401541056,0
47977.64,-2.39547268,0
47977.66,-2.389419302,0
47977.68,-2.383386215,0
47977.7,-2.377378593,0
47977.72,-2.37140145,0
47977.74,-2.365459599,0
47977.76,-2.359557605,0
47977.78,-2.353699749,0
47977.8,-2.347889985,0
47977.82,-2.342131903,0
47977.84,-2.336428692,0
47977.86,-2.330783104,0
47977.88,-2.325197429,0
47977.9,-2.319673459,0
47977.92,-2.314212472,0
47977.94,-2.308815205,0
47977.96,-2.303481842,0
47977.98,-2.298212,0
47978,-2.293004723,0
47978.02,-2.287858479,0
47978.04,-2.282771164,0
47978.06,-2.277740109,0
47978.08,-2.27276209,0
47978.1,-2.267833351,0
47978.12,-2.262949624,0
47978.14,-2.258106154,0
47978.16,-2.253297737,0
47978.18,-2.248518751,0
47978.2,-2.243763201,0
47978.22,-2.239024762,0
47978.24,-2.234296826,0
47978.26,-2.229572554,0
47978.28,-2.224844929,0
47978.3,-2.220106816,0
47978.32,-2.215351011,0
47978.34,-2.210570306,0
47978.36,-2.205757547,0
47978.38,-2.20090569,0
47978.4,-2.196007861,0
47978.42,-2.191057414,0
47978.44,-2.186047982,0
47978.46,-2.180973534,0
47978.48,-2.175828425,0
47978.5,-2.170607439,0
47978.52,-2.165305836,0
47978.54,-2.159919387,0
47978.56,-2.15444441,0
47978.58,-2.148877801,0
47978.6,-2.143217052,0
47978.62,-2.137460277,0
47978.64,-2.131606218,0
47978.66,-2.125654255,0
47978.68,-2.119604408,0
47978.7,-2.113457329,0
47978.72,-2.107214296,0
47978.74,-2.100877191,0
47978.76,-2.094448483,0
47978.78,-2.087931201,0
47978.8,-2.081328899,0
47978.82,-2.074645621,0
47978.84,-2.067885861,0
47978.86,-2.061054519,0
47978.88,-2.05415685,0
47978.9,-2.047198417,0
47978.92,-2.040185036,0
47978.94,-2.033122723,0
47978.96,-2.026017634,0
47978.98,-2.018876014,0
47979,-2.011704137,0
47979.02,-2.004508249,0
47979.04,-1.997294519,0
47979.06,-1.990068975,0
47979.08,-1.982837465,0
47979.1,-1.975605597,0
47979.12,-1.968378701,0
47979.14,-1.961161786,0
47979.16,-1.953959497,0
47979.18,-1.946776085,0
47979.2,-1.939615377,0
47979.22,-1.932480751,0
47979.24,-1.925375113,0
47979.26,-1.918300887,0
47979.28,-1.91126,0
47979.3,-1.904253883,0
47979.32,-1.897283463,0
47979.34,-1.890349177,0
47979.36,-1.883450976,0
47979.38,-1.876588342,0
47979.4,-1.869760307,0
47979.42,-1.862965475,0
47979.44,-1.856202049,0
47979.46,-1.849467864,0
47979.48,-1.842760416,0
47979.5,-1.836076901,0
47979.52,-1.829414255,0
47979.54,-1.822769187,0
47979.56,-1.816138228,0
47979.58,-1.809517769,0
47979.6,-1.802904105,0
47979.62,-1.796293474,0
47979.64,-1.789682105,0
47979.66,-1.783066252,0
47979.68,-1.776442237,0
47979.7,-1.769806487,0
47979.72,-1.763155569,0
47979.74,-1.756486223,0
47979.76,-1.74979539,0
47979.78,-1.743080241,0
47979.8,-1.7363382,0
47979.82,-1.729566961,0
47979.84,-1.722764507,0
47979.86,-1.715929123,0
47979.88,-1.709059399,0
47979.9,-1.70215424,0
47979.92,-1.695212865,0
47979.94,-1.688234801,0
47979.96,-1.681219877,0
47979.98,-1.674168215,0
47980,-1.667080214,0
47980.02,-1.659956535,0
47980.04,-1.652798076,0
47980.06,-1.645605952,0
47980.08,-1.638381471,0
47980.1,-1.631126102,0
47980.12,-1.623841451,0
47980.14,-1.616529226,0
47980.16,-1.609191208,0
47980.18,-1.601829215,0
47980.2,-1.594445077,0
47980.22,-1.587040594,0
47980.24,-1.579617512,0
47980.26,-1.572177489,0
47980.28,-1.564722062,0
47980.3,-1.557252627,0
47980.32,-1.549770403,0
47980.34,-1.542276415,0
47980.36,-1.534771471,0
47980.38,-1.527256138,0
47980.4,-1.519730735,0
47980.42,-1.512195311,0
